更新时间,#genre#
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
神雕侠侣,,http://1.94.31.214:35455/yy/1351762426
天龙八部,http://alist.xicp.fun:35455/yy/1351814644#https://live.metshop.top/yy/1351814644
天龙八部,,http://1.94.31.214:35455/yy/1351814644
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343
笑傲江湖,http://alist.xicp.fun:35455/yy/1354930909#https://live.metshop.top/yy/1354930909
笑傲江湖,,http://1.94.31.214:35455/yy/1354930909
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277#https://live.metshop.top/huya/23865080#https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
鹿鼎记,,http://1.94.31.214:35455/yy/28265277
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900#http://www.xzbn.site:35455/yy/1382749900
寻秦记,http://alist.xicp.fun:35455/yy/1382749900#,https://live.metshop.top/yy/1382749900
寻秦记,,http://1.94.31.214:35455/yy/1382851591
封神榜,http://alist.xicp.fun:35455/yy/1356043643#https://live.metshop.top/yy/1356043643
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667#https://live.metshop.top/yy/1354490667#http://43.138.170.29:35455/yy/1354930969
新白娘子传奇,,http://1.94.31.214:35455/yy/1354930969
钟馗传说,http://alist.xicp.fun:35455/yy/1382736839#https://live.metshop.top/yy/1382736839
红楼梦,http://alist.xicp.fun:35455/yy/1382745084#https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241
三国演义,,http://1.94.31.214:35455/yy/1354930932
少年包青天,,http://1.94.31.214:35455/yy/38498680.
少年包青天,,http://1.94.31.214:35455/yy/38498680
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
神医喜来乐,,http://1.94.31.214:35455/yy/1382714119
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
天道,,http://1.94.31.214:35455/yy/1382735574
康熙微服私访记,,http://1.94.31.214:35455/yy/1352811698
正阳门下,http://alist.xicp.fun:35455/yy/1354931580#https://live.metshop.top/yy/1354931580
济公游记,http://alist.xicp.fun:35455/yy/1355265814#http://43.138.170.29:35455/yy/1355265814
康熙王朝,http://alist.xicp.fun:35455/yy/1382736818#https://live.metshop.top/yy/1382736818
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415#https://live.metshop.top/yy/1382781415


综艺频道,#genre#
宋小宝小品,https://www.goodiptv.club/douyu/9817729
开心麻花小品,https://www.goodiptv.club/douyu/10153463
许君聪小品,https://www.goodiptv.club/douyu/10419558
贾玲小品,https://www.goodiptv.club/douyu/10419541
赵本山小品,https://www.goodiptv.club/douyu/9817716


NewTV,#genre#
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8


iHOT,#genre#


体育频道,#genre#
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
广东体育,http://173.208.234.146/live/gdty.m3u8
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8


咪咕直播,#genre#
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8


埋堆堆,#genre#


音乐频道,#genre#
治愈•放松「音乐」,https://cdn.ttvb.eu.org/huya/21241811
阅读•学习「音乐」,https://cdn.ttvb.eu.org/huya/21241813
音乐石榴「音乐」,https://cdn.ttvb.eu.org/huya/17091681


游戏频道,#genre#
「B站」CS_2,https://cdn.ttvb.eu.org/bilibili/21622811
「B站」JJ斗地主,https://cdn.ttvb.eu.org/bilibili/22021983
「B站」QQ飞车•手游,https://cdn.ttvb.eu.org/bilibili/21743919
「B站」使命召唤•手游,https://cdn.ttvb.eu.org/bilibili/22741849
「B站」无畏契约,https://cdn.ttvb.eu.org/bilibili/22908869
「B站」王者荣耀_𝟙,https://cdn.ttvb.eu.org/bilibili/55
「B站」王者荣耀_𝟚,https://cdn.ttvb.eu.org/bilibili/21654762
「B站」第五人格,https://cdn.ttvb.eu.org/bilibili/5555
「B站」绝地求生,https://cdn.ttvb.eu.org/bilibili/98
「B站」英雄联盟,https://cdn.ttvb.eu.org/bilibili/6
「B站」英雄联盟•手游,https://cdn.ttvb.eu.org/bilibili/23138275
「斗鱼」DOTA2,https://cdn.ttvb.eu.org/douyu/3811559
「斗鱼」FIFA,https://cdn.ttvb.eu.org/douyu/7692166
「斗鱼」JJ斗地主,https://cdn.ttvb.eu.org/douyu/488743
「斗鱼」QQ飞车•手游,https://cdn.ttvb.eu.org/douyu/5040227
「斗鱼」云顶之弈,https://cdn.ttvb.eu.org/douyu/522423
「斗鱼」使命召唤•手游,https://cdn.ttvb.eu.org/douyu/9223245
「斗鱼」原神,https://cdn.ttvb.eu.org/douyu/10853239
「斗鱼」和平精英,https://cdn.ttvb.eu.org/douyu/999
「斗鱼」我的世界,https://cdn.ttvb.eu.org/douyu/738878
「斗鱼」无畏契约,https://cdn.ttvb.eu.org/douyu/4585645
「斗鱼」梦幻西游·手游,https://cdn.ttvb.eu.org/huya/9163712
「斗鱼」永劫无间,https://cdn.ttvb.eu.org/huya/9662891
「斗鱼」王者荣耀_𝟙,https://cdn.ttvb.eu.org/douyu/1863767
「斗鱼」王者荣耀_𝟚,https://cdn.ttvb.eu.org/douyu/1984839
「斗鱼」穿越火线_𝟙,https://cdn.ttvb.eu.org/douyu/605964
「斗鱼」穿越火线_𝟚,https://cdn.ttvb.eu.org/douyu/5388537
「斗鱼」第五人格,https://cdn.ttvb.eu.org/douyu/3226194
「斗鱼」绝地求生,https://cdn.ttvb.eu.org/douyu/100
「斗鱼」英雄联盟_𝟙,https://cdn.ttvb.eu.org/douyu/288016
「斗鱼」英雄联盟_𝟚,https://cdn.ttvb.eu.org/douyu/424559
「斗鱼」街霸,https://cdn.ttvb.eu.org/huya/11437
「斗鱼」跑跑卡丁车,https://cdn.ttvb.eu.org/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://cdn.ttvb.eu.org/douyu/6672862
「斗鱼」金铲铲之战,https://cdn.ttvb.eu.org/douyu/9715241
「虎牙」DOTA2,https://cdn.ttvb.eu.org/huya/660118
「虎牙」使命召唤•手游,https://cdn.ttvb.eu.org/huya/11718629
「虎牙」和平精英,https://cdn.ttvb.eu.org/huya/660006
「虎牙」无畏契约,https://cdn.ttvb.eu.org/huya/660679
「虎牙」永劫无间,https://cdn.ttvb.eu.org/huya/660115
「虎牙」王者荣耀_𝟙,https://cdn.ttvb.eu.org/huya/660002
「虎牙」王者荣耀_𝟚,https://cdn.ttvb.eu.org/huya/660164
「虎牙」穿越火线,https://cdn.ttvb.eu.org/huya/660101
「虎牙」穿越火线•手游,https://cdn.ttvb.eu.org/huya/660102
「虎牙」第五人格,https://cdn.ttvb.eu.org/huya/idvesports
「虎牙」绝地求生_𝟙,https://cdn.ttvb.eu.org/huya/660004
「虎牙」绝地求生_𝟚,https://cdn.ttvb.eu.org/huya/660005
「虎牙」英雄联盟_𝟙,https://cdn.ttvb.eu.org/huya/660000
「虎牙」英雄联盟_𝟚,https://cdn.ttvb.eu.org/huya/660001
「虎牙」逆战,https://cdn.ttvb.eu.org/huya/nsl2021
「虎牙」金铲铲之战,https://cdn.ttvb.eu.org/huya/660579


解说频道,#genre#
七龙珠「解说」,https://cdn.ttvb.eu.org/huya/25650806
动漫•1「解说」,https://cdn.ttvb.eu.org/huya/19757963
恐怖电影「解说」,https://cdn.ttvb.eu.org/huya/23419131
止戈电影「解说」,https://cdn.ttvb.eu.org/huya/19863777
漫威「解说」,https://cdn.ttvb.eu.org/huya/17089779
电影•1「解说」,https://cdn.ttvb.eu.org/huya/20289754
电影•2「解说」,https://cdn.ttvb.eu.org/huya/24983280
电影•3「解说」,https://cdn.ttvb.eu.org/huya/24396428
电视剧•1「解说」,https://cdn.ttvb.eu.org/huya/21277391
电视剧•2「解说」,https://cdn.ttvb.eu.org/huya/25018873
美剧「解说」,https://cdn.ttvb.eu.org/huya/20488841
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551
阿斗归来了,https://www.goodiptv.club/huya/13303478
